C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_28_475.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_28_475.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_28_475.jpg, 0.07935403, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_28_578.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_28_578.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_28_578.jpg, 0, 1, 0, 30.19011
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_28_678.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_28_678.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_28_678.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_28_778.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_28_778.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_28_778.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_28_881.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_28_881.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_28_881.jpg, 0.08116122, 1, 0, 30.18881
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_28_982.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_28_982.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_28_982.jpg, 0.1509721, 1, 0, 30.18842
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_085.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_085.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_085.jpg, 0, 1, 0, 30.19001
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_188.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_188.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_188.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_288.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_288.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_288.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_392.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_392.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_392.jpg, 0.188492, 1, 0, 30.18107
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_495.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_495.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_495.jpg, 0, 1, 0, 30.1899
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_595.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_595.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_595.jpg, 0, 1, 0, 30.19025
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_697.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_697.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_697.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_797.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_797.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_797.jpg, 0.009040516, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_29_900.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_29_900.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_29_900.jpg, 0.07789939, 1, 0, 30.19016
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_002.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_002.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_002.jpg, 0, 1, 0, 30.19019
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_103.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_103.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_103.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_205.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_205.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_205.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_307.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_307.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_307.jpg, 0.2528641, 1, 0, 30.17382
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_409.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_409.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_409.jpg, 0, 1, 0, 30.18963
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_510.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_510.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_510.jpg, 0, 1, 0, 30.19017
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_612.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_612.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_612.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_714.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_714.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_714.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_866.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_866.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_866.jpg, 0.4460717, 1, 0, 30.16569
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_30_965.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_30_965.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_30_965.jpg, 0.1484299, 1, 0, 30.19316
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_066.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_066.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_066.jpg, 0, 1, 0, 30.18839
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_167.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_167.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_167.jpg, 0, 1, 0, 30.18949
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_268.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_268.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_268.jpg, 0, 1, 0, 30.18991
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_370.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_370.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_370.jpg, -0.2872615, 1, 0, 30.16731
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_470.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_470.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_470.jpg, -0.585094, 1, 0, 30.12914
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_572.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_572.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_572.jpg, -0.3240436, 1, 0, 30.19049
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_681.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_681.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_681.jpg, -0.02572554, 1, 0, 30.1869
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_784.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_784.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_784.jpg, 0.1579993, 1, 0, 30.17757
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_886.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_886.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_886.jpg, 0.3637777, 1, 0, 30.15588
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_31_988.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_31_988.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_31_988.jpg, 0.0671104, 1, 0, 30.19057
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_090.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_090.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_090.jpg, 0, 1, 0, 30.18977
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_193.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_193.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_193.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_293.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_293.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_293.jpg, 0, 1, 0, 30.19079
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_395.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_395.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_395.jpg, 0, 1, 0, 30.18999
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_497.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_497.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_497.jpg, 0, 1, 0, 30.19034
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_599.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_599.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_599.jpg, 0, 1, 0, 30.19006
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_700.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_700.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_700.jpg, 0, 1, 0, 30.19026
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_802.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_802.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_802.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_32_903.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_32_903.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_32_903.jpg, 0.1605921, 1, 0, 30.18467
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_005.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_005.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_005.jpg, 0, 1, 0, 30.18995
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_107.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_107.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_107.jpg, 0, 1, 0, 30.19026
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_209.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_209.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_209.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_310.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_310.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_310.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_412.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_412.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_412.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_515.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_515.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_515.jpg, 0, 1, 0, 30.19035
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_617.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_617.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_617.jpg, 0.1638213, 1, 0, 30.18298
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_718.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_718.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_718.jpg, 0.1580182, 1, 0, 30.18871
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_819.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_819.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_819.jpg, 0, 1, 0, 30.18962
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_33_918.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_33_918.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_33_918.jpg, 0, 1, 0, 30.19017
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_020.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_020.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_020.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_122.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_122.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_122.jpg, 0, 1, 0, 30.19034
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_223.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_223.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_223.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_323.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_323.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_323.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_425.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_425.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_425.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_527.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_527.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_527.jpg, 0.1179941, 1, 0, 30.18641
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_628.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_628.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_628.jpg, 0.06715204, 1, 0, 30.19024
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_728.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_728.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_728.jpg, 0, 1, 0, 30.18995
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_828.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_828.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_828.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_34_929.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_34_929.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_34_929.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_031.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_031.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_031.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_133.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_133.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_133.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_235.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_235.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_235.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_336.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_336.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_336.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_438.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_438.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_438.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_539.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_539.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_539.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_641.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_641.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_641.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_743.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_743.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_743.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_844.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_844.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_844.jpg, 0, 1, 0, 30.19033
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_35_946.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_35_946.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_35_946.jpg, 0, 1, 0, 30.19034
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_048.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_048.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_048.jpg, 0, 1, 0, 30.1901
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_149.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_149.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_149.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_250.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_250.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_250.jpg, 0, 1, 0, 30.1903
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_350.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_350.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_350.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_452.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_452.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_452.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_552.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_552.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_552.jpg, 0, 1, 0, 30.19028
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_653.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_653.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_653.jpg, 0, 1, 0, 30.19026
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_754.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_754.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_754.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_854.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_854.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_854.jpg, 0, 1, 0, 30.19032
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_36_957.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_36_957.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_36_957.jpg, 0.05401617, 1, 0, 30.18959
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_059.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_059.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_059.jpg, 0.03199436, 1, 0, 30.19049
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_159.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_159.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_159.jpg, 0, 1, 0, 30.1902
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_260.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_260.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_260.jpg, 0, 1, 0, 30.19027
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_361.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_361.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_361.jpg, 0, 1, 0, 30.19031
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_461.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_461.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_461.jpg, 0.1138897, 1, 0, 30.18697
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_563.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_563.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_563.jpg, 0.04707853, 1, 0, 30.19058
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_664.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_664.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_664.jpg, 0, 1, 0, 30.19007
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_765.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_765.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_765.jpg, 0, 1, 0, 30.19025
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_866.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_866.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_866.jpg, 0, 1, 0, 30.19029
C:\Users\Kasper\Desktop\Data\IMG\center_2019_02_16_13_54_37_968.jpg, C:\Users\Kasper\Desktop\Data\IMG\left_2019_02_16_13_54_37_968.jpg, C:\Users\Kasper\Desktop\Data\IMG\right_2019_02_16_13_54_37_968.jpg, 0, 1, 0, 30.1903
